order_id,date_key,customer_id,channel_name,product_id,quantity,unit_price,revenue,order_status
ORD00972,20251225,CUST0045,Email,PROD001,1,24.99,24.99,completed
ORD00972,20251225,CUST0045,Email,PROD002,1,89.99,89.99,completed
ORD00973,20251223,CUST0045,Email,PROD008,2,29.99,59.98,cancelled
ORD00973,20251223,CUST0045,Email,PROD002,1,89.99,89.99,cancelled
ORD00974,20260127,CUST0045,Organic,PROD005,2,34.99,69.98,completed
ORD00975,20260201,CUST0045,Email,PROD001,3,24.99,74.97,completed
ORD00976,20260202,CUST0045,Social,PROD006,1,179.99,179.99,cancelled
ORD00977,20260219,CUST0045,Paid Search,PROD008,1,29.99,29.99,completed
ORD00977,20260219,CUST0045,Paid Search,PROD001,1,24.99,24.99,completed
ORD00978,20260219,CUST0045,Email,PROD002,1,89.99,89.99,refunded
ORD00979,20260228,CUST0045,Social,PROD006,1,179.99,179.99,refunded
ORD00980,20260413,CUST0045,Organic,PROD004,1,249.99,249.99,completed
ORD00980,20260413,CUST0045,Organic,PROD005,1,34.99,34.99,completed
ORD00981,20260414,CUST0045,Email,PROD001,1,24.99,24.99,completed
ORD00982,20260606,CUST0045,Email,PROD005,3,34.99,104.97,completed
ORD00983,20260630,CUST0045,Organic,PROD010,2,449.99,899.98,completed
ORD00984,20260706,CUST0045,Organic,PROD007,1,59.99,59.99,completed
ORD00984,20260706,CUST0045,Organic,PROD002,1,89.99,89.99,completed
ORD00985,20251113,CUST0046,Paid Search,PROD004,3,249.99,749.97,completed
ORD00985,20251113,CUST0046,Paid Search,PROD010,1,449.99,449.99,completed
ORD00986,20251214,CUST0046,Email,PROD010,1,449.99,449.99,completed
ORD00986,20251214,CUST0046,Email,PROD004,2,249.99,499.98,completed
ORD00987,20251219,CUST0046,Organic,PROD007,1,59.99,59.99,completed
ORD00988,20260103,CUST0046,Email,PROD003,1,39.99,39.99,completed
ORD00989,20260125,CUST0046,Email,PROD002,1,89.99,89.99,refunded
ORD00990,20260411,CUST0046,Paid Search,PROD001,1,24.99,24.99,completed
ORD00990,20260411,CUST0046,Paid Search,PROD003,1,39.99,39.99,completed
ORD00991,20260413,CUST0046,Email,PROD010,1,449.99,449.99,completed
ORD00992,20260527,CUST0046,Email,PROD002,1,89.99,89.99,completed
ORD00993,20260530,CUST0046,Email,PROD010,1,449.99,449.99,completed
ORD00993,20260530,CUST0046,Email,PROD005,1,34.99,34.99,completed
ORD00993,20260530,CUST0046,Email,PROD008,1,29.99,29.99,completed
ORD00994,20250503,CUST0047,Email,PROD005,2,34.99,69.98,completed
ORD00995,20250518,CUST0047,Paid Search,PROD009,1,329.99,329.99,completed
ORD00996,20250724,CUST0047,Email,PROD009,2,329.99,659.98,refunded
ORD00997,20250818,CUST0047,Paid Search,PROD010,1,449.99,449.99,completed
ORD00997,20250818,CUST0047,Paid Search,PROD005,1,34.99,34.99,completed
ORD00998,20250929,CUST0047,Paid Search,PROD005,3,34.99,104.97,completed
ORD00999,20251006,CUST0047,Email,PROD010,1,449.99,449.99,completed
ORD01000,20251122,CUST0047,Email,PROD003,1,39.99,39.99,completed
ORD01001,20251128,CUST0047,Social,PROD007,1,59.99,59.99,completed
ORD01002,20260127,CUST0047,Referral,PROD004,1,249.99,249.99,completed
ORD01003,20260404,CUST0047,Email,PROD009,1,329.99,329.99,cancelled
ORD01004,20260428,CUST0047,Referral,PROD001,1,24.99,24.99,completed
ORD01005,20260517,CUST0047,Paid Search,PROD004,1,249.99,249.99,cancelled
ORD01006,20260606,CUST0047,Paid Search,PROD004,1,249.99,249.99,completed
ORD01007,20241224,CUST0048,Organic,PROD008,1,29.99,29.99,completed
ORD01008,20250124,CUST0048,Organic,PROD001,1,24.99,24.99,completed
ORD01008,20250124,CUST0048,Organic,PROD007,2,59.99,119.98,completed
ORD01009,20250203,CUST0048,Paid Search,PROD002,1,89.99,89.99,cancelled
ORD01009,20250203,CUST0048,Paid Search,PROD006,1,179.99,179.99,cancelled
ORD01010,20250202,CUST0048,Referral,PROD002,2,89.99,179.98,completed
ORD01010,20250202,CUST0048,Referral,PROD003,2,39.99,79.98,completed
ORD01011,20250320,CUST0048,Referral,PROD002,2,89.99,179.98,cancelled
ORD01012,20250402,CUST0048,Paid Search,PROD010,1,449.99,449.99,completed
ORD01012,20250402,CUST0048,Paid Search,PROD005,1,34.99,34.99,completed
ORD01013,20250412,CUST0048,Email,PROD006,2,179.99,359.98,cancelled
ORD01013,20250412,CUST0048,Email,PROD010,1,449.99,449.99,cancelled
ORD01014,20250430,CUST0048,Email,PROD001,2,24.99,49.98,completed
ORD01015,20250501,CUST0048,Paid Search,PROD010,1,449.99,449.99,completed
ORD01016,20250505,CUST0048,Paid Search,PROD006,1,179.99,179.99,completed
ORD01016,20250505,CUST0048,Paid Search,PROD008,1,29.99,29.99,completed
ORD01017,20250508,CUST0048,Organic,PROD010,1,449.99,449.99,completed
ORD01018,20250526,CUST0048,Organic,PROD010,1,449.99,449.99,cancelled
ORD01019,20250528,CUST0048,Paid Search,PROD008,1,29.99,29.99,completed
ORD01019,20250528,CUST0048,Paid Search,PROD004,3,249.99,749.97,completed
ORD01019,20250528,CUST0048,Paid Search,PROD010,1,449.99,449.99,completed
ORD01020,20250603,CUST0048,Organic,PROD009,2,329.99,659.98,completed
ORD01021,20250613,CUST0048,Email,PROD004,2,249.99,499.98,cancelled
ORD01022,20250629,CUST0048,Organic,PROD009,2,329.99,659.98,completed
ORD01023,20250705,CUST0048,Referral,PROD010,1,449.99,449.99,cancelled
ORD01024,20250721,CUST0048,Referral,PROD005,2,34.99,69.98,completed
ORD01025,20250805,CUST0048,Paid Search,PROD004,1,249.99,249.99,refunded
ORD01026,20250827,CUST0048,Social,PROD008,3,29.99,89.97,completed
ORD01027,20250906,CUST0048,Paid Search,PROD005,1,34.99,34.99,completed
ORD01028,20250918,CUST0048,Email,PROD002,1,89.99,89.99,completed
ORD01028,20250918,CUST0048,Email,PROD003,1,39.99,39.99,completed
ORD01029,20250921,CUST0048,Organic,PROD008,2,29.99,59.98,completed
ORD01029,20250921,CUST0048,Organic,PROD007,1,59.99,59.99,completed
ORD01030,20251013,CUST0048,Paid Search,PROD003,1,39.99,39.99,completed
ORD01031,20251020,CUST0048,Paid Search,PROD003,1,39.99,39.99,completed
ORD01032,20251104,CUST0048,Referral,PROD009,1,329.99,329.99,completed
ORD01033,20251106,CUST0048,Email,PROD009,1,329.99,329.99,completed
ORD01033,20251106,CUST0048,Email,PROD006,1,179.99,179.99,completed
ORD01034,20251114,CUST0048,Organic,PROD003,1,39.99,39.99,cancelled
ORD01035,20251115,CUST0048,Social,PROD009,1,329.99,329.99,completed
ORD01035,20251115,CUST0048,Social,PROD010,2,449.99,899.98,completed
ORD01036,20251113,CUST0048,Organic,PROD002,1,89.99,89.99,cancelled
ORD01036,20251113,CUST0048,Organic,PROD007,3,59.99,179.97,cancelled
ORD01036,20251113,CUST0048,Organic,PROD001,3,24.99,74.97,cancelled
ORD01037,20251129,CUST0048,Email,PROD002,1,89.99,89.99,completed
ORD01038,20251128,CUST0048,Paid Search,PROD008,1,29.99,29.99,cancelled
ORD01039,20251125,CUST0048,Paid Search,PROD004,1,249.99,249.99,completed
ORD01039,20251125,CUST0048,Paid Search,PROD008,2,29.99,59.98,completed
ORD01039,20251125,CUST0048,Paid Search,PROD003,2,39.99,79.98,completed
ORD01040,20251204,CUST0048,Paid Search,PROD010,1,449.99,449.99,completed
ORD01040,20251204,CUST0048,Paid Search,PROD004,1,249.99,249.99,completed
ORD01041,20251218,CUST0048,Organic,PROD010,1,449.99,449.99,completed
ORD01041,20251218,CUST0048,Organic,PROD005,1,34.99,34.99,completed
ORD01042,20251229,CUST0048,Paid Search,PROD001,1,24.99,24.99,completed
ORD01042,20251229,CUST0048,Paid Search,PROD007,3,59.99,179.97,completed
ORD01043,20260126,CUST0048,Organic,PROD003,3,39.99,119.97,refunded
ORD01044,20260205,CUST0048,Email,PROD008,1,29.99,29.99,completed
ORD01045,20260226,CUST0048,Organic,PROD007,1,59.99,59.99,cancelled
ORD01046,20260304,CUST0048,Referral,PROD005,1,34.99,34.99,completed
ORD01047,20260320,CUST0048,Paid Search,PROD002,1,89.99,89.99,completed
ORD01047,20260320,CUST0048,Paid Search,PROD006,1,179.99,179.99,completed
ORD01047,20260320,CUST0048,Paid Search,PROD007,2,59.99,119.98,completed
ORD01048,20260418,CUST0048,Paid Search,PROD002,1,89.99,89.99,completed
ORD01049,20260512,CUST0048,Paid Search,PROD006,3,179.99,539.97,completed
ORD01050,20260524,CUST0048,Email,PROD002,1,89.99,89.99,refunded
ORD01050,20260524,CUST0048,Email,PROD003,3,39.99,119.97,refunded
ORD01051,20260605,CUST0048,Organic,PROD003,3,39.99,119.97,completed
ORD01051,20260605,CUST0048,Organic,PROD005,1,34.99,34.99,completed
ORD01052,20260612,CUST0048,Paid Search,PROD009,1,329.99,329.99,completed
ORD01052,20260612,CUST0048,Paid Search,PROD006,1,179.99,179.99,completed
ORD01053,20260623,CUST0048,Email,PROD004,1,249.99,249.99,cancelled
ORD01054,20260624,CUST0048,Referral,PROD008,2,29.99,59.98,completed
ORD01055,20250926,CUST0049,Paid Search,PROD003,1,39.99,39.99,completed
ORD01056,20250930,CUST0049,Email,PROD005,1,34.99,34.99,completed
ORD01056,20250930,CUST0049,Email,PROD009,1,329.99,329.99,completed
ORD01057,20251110,CUST0049,Paid Search,PROD007,1,59.99,59.99,completed
ORD01057,20251110,CUST0049,Paid Search,PROD003,1,39.99,39.99,completed
ORD01057,20251110,CUST0049,Paid Search,PROD010,1,449.99,449.99,completed
ORD01058,20251118,CUST0049,Referral,PROD010,1,449.99,449.99,completed
ORD01058,20251118,CUST0049,Referral,PROD008,1,29.99,29.99,completed
ORD01059,20260417,CUST0049,Organic,PROD008,1,29.99,29.99,completed
ORD01059,20260417,CUST0049,Organic,PROD009,1,329.99,329.99,completed
ORD01060,20260503,CUST0049,Referral,PROD008,1,29.99,29.99,completed
ORD01061,20260430,CUST0049,Paid Search,PROD005,1,34.99,34.99,cancelled
ORD01062,20260614,CUST0049,Email,PROD007,1,59.99,59.99,completed
ORD01063,20260622,CUST0049,Email,PROD009,3,329.99,989.97,completed
ORD01064,20260627,CUST0049,Organic,PROD009,1,329.99,329.99,completed
ORD01064,20260627,CUST0049,Organic,PROD006,1,179.99,179.99,completed
ORD01064,20260627,CUST0049,Organic,PROD008,3,29.99,89.97,completed
ORD01065,20241222,CUST0050,Organic,PROD002,2,89.99,179.98,completed
ORD01066,20241230,CUST0050,Paid Search,PROD008,1,29.99,29.99,completed
ORD01067,20250102,CUST0050,Paid Search,PROD010,2,449.99,899.98,completed
ORD01068,20250105,CUST0050,Email,PROD003,1,39.99,39.99,completed
ORD01068,20250105,CUST0050,Email,PROD008,1,29.99,29.99,completed
ORD01069,20250130,CUST0050,Organic,PROD002,1,89.99,89.99,completed
ORD01069,20250130,CUST0050,Organic,PROD009,1,329.99,329.99,completed
ORD01069,20250130,CUST0050,Organic,PROD007,1,59.99,59.99,completed
ORD01070,20250204,CUST0050,Paid Search,PROD004,1,249.99,249.99,completed
ORD01070,20250204,CUST0050,Paid Search,PROD001,1,24.99,24.99,completed
ORD01071,20250310,CUST0050,Organic,PROD007,1,59.99,59.99,completed
ORD01072,20250323,CUST0050,Organic,PROD003,1,39.99,39.99,completed
ORD01073,20250325,CUST0050,Paid Search,PROD008,1,29.99,29.99,completed
ORD01074,20250424,CUST0050,Email,PROD006,1,179.99,179.99,completed
ORD01074,20250424,CUST0050,Email,PROD010,1,449.99,449.99,completed
ORD01075,20250516,CUST0050,Referral,PROD009,2,329.99,659.98,completed
ORD01076,20250516,CUST0050,Paid Search,PROD002,1,89.99,89.99,completed
ORD01076,20250516,CUST0050,Paid Search,PROD007,1,59.99,59.99,completed
ORD01076,20250516,CUST0050,Paid Search,PROD003,1,39.99,39.99,completed
ORD01077,20250606,CUST0050,Organic,PROD008,1,29.99,29.99,completed
ORD01077,20250606,CUST0050,Organic,PROD003,3,39.99,119.97,completed
ORD01078,20250709,CUST0050,Paid Search,PROD006,1,179.99,179.99,completed
ORD01078,20250709,CUST0050,Paid Search,PROD008,2,29.99,59.98,completed
ORD01079,20250727,CUST0050,Paid Search,PROD002,1,89.99,89.99,completed
ORD01080,20250804,CUST0050,Paid Search,PROD004,1,249.99,249.99,completed
ORD01080,20250804,CUST0050,Paid Search,PROD009,1,329.99,329.99,completed
ORD01081,20250808,CUST0050,Organic,PROD005,1,34.99,34.99,completed
ORD01082,20250816,CUST0050,Email,PROD009,1,329.99,329.99,completed
ORD01082,20250816,CUST0050,Email,PROD001,3,24.99,74.97,completed
ORD01082,20250816,CUST0050,Email,PROD008,2,29.99,59.98,completed
ORD01083,20250831,CUST0050,Email,PROD006,2,179.99,359.98,completed
ORD01083,20250831,CUST0050,Email,PROD007,1,59.99,59.99,completed
ORD01084,20250915,CUST0050,Paid Search,PROD009,1,329.99,329.99,completed
ORD01085,20251009,CUST0050,Email,PROD007,2,59.99,119.98,completed
ORD01085,20251009,CUST0050,Email,PROD004,1,249.99,249.99,completed
ORD01086,20251207,CUST0050,Social,PROD007,1,59.99,59.99,completed
ORD01087,20251212,CUST0050,Email,PROD010,1,449.99,449.99,cancelled
ORD01087,20251212,CUST0050,Email,PROD008,1,29.99,29.99,cancelled
ORD01088,20251225,CUST0050,Paid Search,PROD001,2,24.99,49.98,completed
ORD01088,20251225,CUST0050,Paid Search,PROD007,1,59.99,59.99,completed
ORD01088,20251225,CUST0050,Paid Search,PROD005,2,34.99,69.98,completed
ORD01089,20260103,CUST0050,Email,PROD006,2,179.99,359.98,completed
ORD01089,20260103,CUST0050,Email,PROD007,1,59.99,59.99,completed
ORD01090,20260202,CUST0050,Organic,PROD007,1,59.99,59.99,completed
ORD01091,20260223,CUST0050,Social,PROD002,2,89.99,179.98,completed
ORD01092,20260425,CUST0050,Paid Search,PROD004,1,249.99,249.99,completed
ORD01093,20260519,CUST0050,Paid Search,PROD003,2,39.99,79.98,completed
ORD01094,20260601,CUST0050,Email,PROD001,1,24.99,24.99,completed
ORD01094,20260601,CUST0050,Email,PROD006,1,179.99,179.99,completed
ORD01095,20260530,CUST0050,Email,PROD010,2,449.99,899.98,completed
ORD01096,20260626,CUST0050,Organic,PROD010,1,449.99,449.99,completed
ORD01096,20260626,CUST0050,Organic,PROD002,1,89.99,89.99,completed
