lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD00183,20241125,CUST0003,Paid Search,2024-11-25 04:12:00,created
LEAD00184,20241128,CUST0003,Organic,2024-11-28 05:42:00,created
LEAD00185,20241130,CUST0003,Email,2024-11-30 03:42:00,created
LEAD00185,20241201,CUST0003,Email,2024-12-01 05:42:00,qualified
LEAD00185,20241202,CUST0003,Email,2024-12-02 23:42:00,opportunity
LEAD00186,20241202,CUST0003,Email,2024-12-02 16:56:00,created
LEAD00187,20241211,CUST0003,Paid Search,2024-12-11 01:34:00,created
LEAD00187,20241212,CUST0003,Paid Search,2024-12-12 07:34:00,qualified
LEAD00187,20241215,CUST0003,Paid Search,2024-12-15 12:34:00,opportunity
LEAD00188,20241221,CUST0003,Email,2024-12-21 14:02:00,created
LEAD00188,20241224,CUST0003,Email,2024-12-24 02:02:00,qualified
LEAD00188,20241224,CUST0003,Email,2024-12-24 09:02:00,opportunity
LEAD00189,20241225,CUST0003,Email,2024-12-25 00:33:00,created
LEAD00189,20241226,CUST0003,Email,2024-12-26 23:33:00,qualified
LEAD00189,20241228,CUST0003,Email,2024-12-28 21:33:00,opportunity
LEAD00190,20241227,CUST0003,Email,2024-12-27 09:11:00,created
LEAD00191,20241229,CUST0003,Email,2024-12-29 00:30:00,created
LEAD00191,20241231,CUST0003,Email,2024-12-31 06:30:00,qualified
LEAD00191,20241231,CUST0003,Email,2024-12-31 10:30:00,opportunity
LEAD00192,20250107,CUST0003,Email,2025-01-07 20:06:00,created
LEAD00193,20250121,CUST0003,Organic,2025-01-21 20:16:00,created
LEAD00194,20250121,CUST0003,Paid Search,2025-01-21 20:44:00,created
LEAD00194,20250123,CUST0003,Paid Search,2025-01-23 06:44:00,qualified
LEAD00194,20250124,CUST0003,Paid Search,2025-01-24 17:44:00,opportunity
LEAD00195,20250210,CUST0003,Email,2025-02-10 19:05:00,created
LEAD00196,20250223,CUST0003,Email,2025-02-23 08:22:00,created
LEAD00196,20250223,CUST0003,Email,2025-02-23 18:22:00,qualified
LEAD00196,20250224,CUST0003,Email,2025-02-24 07:22:00,opportunity
LEAD00197,20250312,CUST0003,Email,2025-03-12 11:33:00,created
LEAD00197,20250313,CUST0003,Email,2025-03-13 00:33:00,qualified
LEAD00197,20250315,CUST0003,Email,2025-03-15 05:33:00,opportunity
LEAD00198,20250315,CUST0003,Social,2025-03-15 05:31:00,created
LEAD00199,20250315,CUST0003,Paid Search,2025-03-15 21:53:00,created
LEAD00199,20250316,CUST0003,Paid Search,2025-03-16 09:53:00,qualified
LEAD00199,20250320,CUST0003,Paid Search,2025-03-20 01:53:00,opportunity
LEAD00200,20250327,CUST0003,Social,2025-03-27 11:20:00,created
LEAD00200,20250328,CUST0003,Social,2025-03-28 01:20:00,qualified
LEAD00200,20250329,CUST0003,Social,2025-03-29 20:20:00,opportunity
LEAD00201,20250406,CUST0003,Referral,2025-04-06 19:30:00,created
LEAD00201,20250409,CUST0003,Referral,2025-04-09 15:30:00,qualified
LEAD00201,20250412,CUST0003,Referral,2025-04-12 13:30:00,opportunity
LEAD00202,20250410,CUST0003,Email,2025-04-10 14:22:00,created
LEAD00203,20250509,CUST0003,Social,2025-05-09 14:19:00,created
LEAD00204,20250524,CUST0003,Paid Search,2025-05-24 12:23:00,created
LEAD00204,20250527,CUST0003,Paid Search,2025-05-27 08:23:00,qualified
LEAD00204,20250528,CUST0003,Paid Search,2025-05-28 03:23:00,opportunity
LEAD00205,20250528,CUST0003,Social,2025-05-28 20:25:00,created
LEAD00206,20250602,CUST0003,Email,2025-06-02 13:39:00,created
LEAD00206,20250604,CUST0003,Email,2025-06-04 08:39:00,qualified
LEAD00206,20250604,CUST0003,Email,2025-06-04 12:39:00,opportunity
LEAD00207,20250603,CUST0003,Paid Search,2025-06-03 03:31:00,created
LEAD00208,20250609,CUST0003,Referral,2025-06-09 17:24:00,created
LEAD00208,20250610,CUST0003,Referral,2025-06-10 07:24:00,qualified
LEAD00208,20250613,CUST0003,Referral,2025-06-13 03:24:00,opportunity
LEAD00209,20250612,CUST0003,Email,2025-06-12 15:59:00,created
LEAD00209,20250615,CUST0003,Email,2025-06-15 15:59:00,qualified
LEAD00209,20250618,CUST0003,Email,2025-06-18 11:59:00,opportunity
LEAD00210,20250615,CUST0003,Social,2025-06-15 04:44:00,created
LEAD00210,20250617,CUST0003,Social,2025-06-17 21:44:00,qualified
LEAD00210,20250618,CUST0003,Social,2025-06-18 10:44:00,opportunity
LEAD00211,20250621,CUST0003,Email,2025-06-21 16:16:00,created
LEAD00211,20250624,CUST0003,Email,2025-06-24 15:16:00,qualified
LEAD00211,20250628,CUST0003,Email,2025-06-28 10:16:00,opportunity
LEAD00212,20250704,CUST0003,Organic,2025-07-04 17:49:00,created
LEAD00212,20250706,CUST0003,Organic,2025-07-06 12:49:00,qualified
LEAD00212,20250707,CUST0003,Organic,2025-07-07 04:49:00,opportunity
LEAD00213,20250815,CUST0003,Email,2025-08-15 11:13:00,created
LEAD00214,20250823,CUST0003,Paid Search,2025-08-23 14:50:00,created
LEAD00215,20250828,CUST0003,Organic,2025-08-28 17:40:00,created
LEAD00215,20250831,CUST0003,Organic,2025-08-31 16:40:00,qualified
LEAD00215,20250903,CUST0003,Organic,2025-09-03 18:40:00,opportunity
LEAD00216,20250901,CUST0003,Organic,2025-09-01 02:09:00,created
LEAD00217,20250902,CUST0003,Email,2025-09-02 06:25:00,created
LEAD00217,20250903,CUST0003,Email,2025-09-03 01:25:00,qualified
LEAD00217,20250905,CUST0003,Email,2025-09-05 16:25:00,opportunity
LEAD00218,20250904,CUST0003,Paid Search,2025-09-04 15:20:00,created
LEAD00218,20250906,CUST0003,Paid Search,2025-09-06 15:20:00,qualified
LEAD00218,20250908,CUST0003,Paid Search,2025-09-08 13:20:00,opportunity
LEAD00219,20250905,CUST0003,Organic,2025-09-05 15:48:00,created
LEAD00219,20250906,CUST0003,Organic,2025-09-06 11:48:00,qualified
LEAD00219,20250908,CUST0003,Organic,2025-09-08 01:48:00,opportunity
LEAD00220,20250910,CUST0003,Social,2025-09-10 21:16:00,created
LEAD00221,20250916,CUST0003,Paid Search,2025-09-16 17:55:00,created
LEAD00221,20250917,CUST0003,Paid Search,2025-09-17 07:55:00,qualified
LEAD00221,20250919,CUST0003,Paid Search,2025-09-19 01:55:00,opportunity
LEAD00222,20250921,CUST0003,Email,2025-09-21 03:22:00,created
LEAD00222,20250921,CUST0003,Email,2025-09-21 12:22:00,qualified
LEAD00222,20250924,CUST0003,Email,2025-09-24 22:22:00,opportunity
LEAD00223,20250924,CUST0003,Organic,2025-09-24 06:34:00,created
LEAD00224,20250930,CUST0003,Referral,2025-09-30 03:09:00,created
LEAD00224,20251001,CUST0003,Referral,2025-10-01 15:09:00,qualified
LEAD00224,20251004,CUST0003,Referral,2025-10-04 22:09:00,opportunity
LEAD00225,20251011,CUST0003,Organic,2025-10-11 18:48:00,created
LEAD00226,20251102,CUST0003,Email,2025-11-02 10:45:00,created
LEAD00226,20251104,CUST0003,Email,2025-11-04 10:45:00,qualified
LEAD00226,20251104,CUST0003,Email,2025-11-04 22:45:00,opportunity
LEAD00227,20251106,CUST0003,Referral,2025-11-06 06:18:00,created
LEAD00228,20251111,CUST0003,Paid Search,2025-11-11 00:15:00,created
LEAD00228,20251112,CUST0003,Paid Search,2025-11-12 04:15:00,qualified
LEAD00228,20251112,CUST0003,Paid Search,2025-11-12 12:15:00,opportunity
LEAD00229,20251111,CUST0003,Email,2025-11-11 15:29:00,created
LEAD00229,20251113,CUST0003,Email,2025-11-13 07:29:00,qualified
LEAD00229,20251115,CUST0003,Email,2025-11-15 02:29:00,opportunity
LEAD00230,20251119,CUST0003,Organic,2025-11-19 22:12:00,created
LEAD00231,20251121,CUST0003,Referral,2025-11-21 08:26:00,created
LEAD00232,20251122,CUST0003,Organic,2025-11-22 01:16:00,created
LEAD00233,20251128,CUST0003,Organic,2025-11-28 06:35:00,created
LEAD00234,20251207,CUST0003,Paid Search,2025-12-07 20:57:00,created
LEAD00235,20251212,CUST0003,Referral,2025-12-12 17:24:00,created
LEAD00236,20251217,CUST0003,Referral,2025-12-17 07:20:00,created
LEAD00237,20251224,CUST0003,Paid Search,2025-12-24 12:06:00,created
LEAD00237,20251226,CUST0003,Paid Search,2025-12-26 23:06:00,qualified
LEAD00237,20251230,CUST0003,Paid Search,2025-12-30 07:06:00,opportunity
LEAD00238,20251226,CUST0003,Referral,2025-12-26 15:06:00,created
LEAD00239,20251226,CUST0003,Paid Search,2025-12-26 14:09:00,created
LEAD00239,20251228,CUST0003,Paid Search,2025-12-28 10:09:00,qualified
LEAD00239,20251230,CUST0003,Paid Search,2025-12-30 05:09:00,opportunity
LEAD00240,20260113,CUST0003,Paid Search,2026-01-13 03:28:00,created
LEAD00240,20260114,CUST0003,Paid Search,2026-01-14 06:28:00,qualified
LEAD00240,20260115,CUST0003,Paid Search,2026-01-15 10:28:00,opportunity
LEAD00241,20260123,CUST0003,Email,2026-01-23 09:25:00,created
LEAD00242,20260126,CUST0003,Email,2026-01-26 13:53:00,created
LEAD00242,20260126,CUST0003,Email,2026-01-26 16:53:00,qualified
LEAD00242,20260127,CUST0003,Email,2026-01-27 03:53:00,opportunity
LEAD00243,20260208,CUST0003,Paid Search,2026-02-08 05:45:00,created
LEAD00244,20260209,CUST0003,Referral,2026-02-09 07:29:00,created
LEAD00244,20260211,CUST0003,Referral,2026-02-11 21:29:00,qualified
LEAD00244,20260215,CUST0003,Referral,2026-02-15 07:29:00,opportunity
LEAD00245,20260217,CUST0003,Social,2026-02-17 09:46:00,created
LEAD00246,20260218,CUST0003,Paid Search,2026-02-18 00:51:00,created
LEAD00246,20260220,CUST0003,Paid Search,2026-02-20 18:51:00,qualified
LEAD00246,20260221,CUST0003,Paid Search,2026-02-21 05:51:00,opportunity
LEAD00247,20260217,CUST0003,Paid Search,2026-02-17 23:17:00,created
LEAD00248,20260305,CUST0003,Paid Search,2026-03-05 06:30:00,created
LEAD00248,20260307,CUST0003,Paid Search,2026-03-07 09:30:00,qualified
LEAD00248,20260309,CUST0003,Paid Search,2026-03-09 23:30:00,opportunity
LEAD00249,20260322,CUST0003,Paid Search,2026-03-22 16:00:00,created
LEAD00250,20260404,CUST0003,Paid Search,2026-04-04 12:21:00,created
LEAD00250,20260404,CUST0003,Paid Search,2026-04-04 22:21:00,qualified
LEAD00250,20260407,CUST0003,Paid Search,2026-04-07 14:21:00,opportunity
LEAD00251,20260406,CUST0003,Email,2026-04-06 02:06:00,created
LEAD00251,20260406,CUST0003,Email,2026-04-06 17:06:00,qualified
LEAD00251,20260409,CUST0003,Email,2026-04-09 03:06:00,opportunity
LEAD00252,20260409,CUST0003,Organic,2026-04-09 05:42:00,created
LEAD00252,20260411,CUST0003,Organic,2026-04-11 09:42:00,qualified
LEAD00252,20260414,CUST0003,Organic,2026-04-14 12:42:00,opportunity
LEAD00253,20260409,CUST0003,Email,2026-04-09 21:07:00,created
LEAD00253,20260411,CUST0003,Email,2026-04-11 13:07:00,qualified
LEAD00253,20260413,CUST0003,Email,2026-04-13 18:07:00,opportunity
LEAD00254,20260413,CUST0003,Organic,2026-04-13 20:42:00,created
LEAD00255,20260415,CUST0003,Paid Search,2026-04-15 10:47:00,created
LEAD00255,20260416,CUST0003,Paid Search,2026-04-16 18:47:00,qualified
LEAD00255,20260419,CUST0003,Paid Search,2026-04-19 10:47:00,opportunity
LEAD00256,20260418,CUST0003,Email,2026-04-18 07:50:00,created
LEAD00257,20260425,CUST0003,Social,2026-04-25 01:15:00,created
LEAD00257,20260426,CUST0003,Social,2026-04-26 18:15:00,qualified
LEAD00257,20260427,CUST0003,Social,2026-04-27 08:15:00,opportunity
LEAD00258,20260426,CUST0003,Paid Search,2026-04-26 13:51:00,created
LEAD00258,20260427,CUST0003,Paid Search,2026-04-27 08:51:00,qualified
LEAD00258,20260429,CUST0003,Paid Search,2026-04-29 03:51:00,opportunity
LEAD00259,20260429,CUST0003,Paid Search,2026-04-29 11:48:00,created
LEAD00259,20260501,CUST0003,Paid Search,2026-05-01 21:48:00,qualified
LEAD00259,20260503,CUST0003,Paid Search,2026-05-03 06:48:00,opportunity
LEAD00260,20260501,CUST0003,Paid Search,2026-05-01 03:49:00,created
LEAD00260,20260501,CUST0003,Paid Search,2026-05-01 05:49:00,qualified
LEAD00260,20260502,CUST0003,Paid Search,2026-05-02 05:49:00,opportunity
LEAD00261,20260507,CUST0003,Paid Search,2026-05-07 03:33:00,created
LEAD00262,20260520,CUST0003,Organic,2026-05-20 12:03:00,created
LEAD00262,20260523,CUST0003,Organic,2026-05-23 00:03:00,qualified
LEAD00262,20260523,CUST0003,Organic,2026-05-23 07:03:00,opportunity
LEAD00263,20260522,CUST0003,Paid Search,2026-05-22 00:14:00,created
LEAD00263,20260524,CUST0003,Paid Search,2026-05-24 06:14:00,qualified
LEAD00263,20260525,CUST0003,Paid Search,2026-05-25 09:14:00,opportunity
LEAD00264,20260526,CUST0003,Email,2026-05-26 12:12:00,created
LEAD00264,20260528,CUST0003,Email,2026-05-28 01:12:00,qualified
LEAD00264,20260528,CUST0003,Email,2026-05-28 20:12:00,opportunity
LEAD00265,20260607,CUST0003,Email,2026-06-07 09:41:00,created
LEAD00265,20260609,CUST0003,Email,2026-06-09 21:41:00,qualified
LEAD00265,20260613,CUST0003,Email,2026-06-13 00:41:00,opportunity
LEAD00266,20260616,CUST0003,Email,2026-06-16 09:39:00,created
LEAD00266,20260616,CUST0003,Email,2026-06-16 19:39:00,qualified
LEAD00266,20260619,CUST0003,Email,2026-06-19 20:39:00,opportunity
LEAD00267,20260624,CUST0003,Email,2026-06-24 05:31:00,created
LEAD00267,20260627,CUST0003,Email,2026-06-27 03:31:00,qualified
LEAD00267,20260630,CUST0003,Email,2026-06-30 19:31:00,opportunity
LEAD00268,20260627,CUST0003,Organic,2026-06-27 11:12:00,created
LEAD00269,20250107,CUST0004,Email,2025-01-07 02:47:00,created
LEAD00269,20250108,CUST0004,Email,2025-01-08 09:47:00,qualified
LEAD00269,20250111,CUST0004,Email,2025-01-11 05:47:00,opportunity
LEAD00270,20250211,CUST0004,Social,2025-02-11 11:29:00,created
LEAD00271,20250228,CUST0004,Paid Search,2025-02-28 07:37:00,created
LEAD00271,20250228,CUST0004,Paid Search,2025-02-28 19:37:00,qualified
LEAD00271,20250303,CUST0004,Paid Search,2025-03-03 17:37:00,opportunity
LEAD00272,20250320,CUST0004,Organic,2025-03-20 19:09:00,created
LEAD00273,20250327,CUST0004,Paid Search,2025-03-27 15:18:00,created
LEAD00274,20250401,CUST0004,Paid Search,2025-04-01 10:19:00,created
LEAD00275,20250410,CUST0004,Organic,2025-04-10 11:54:00,created
LEAD00275,20250413,CUST0004,Organic,2025-04-13 00:54:00,qualified
LEAD00275,20250416,CUST0004,Organic,2025-04-16 18:54:00,opportunity
LEAD00276,20250509,CUST0004,Paid Search,2025-05-09 07:30:00,created
LEAD00276,20250511,CUST0004,Paid Search,2025-05-11 17:30:00,qualified
LEAD00276,20250514,CUST0004,Paid Search,2025-05-14 23:30:00,opportunity
LEAD00277,20250514,CUST0004,Paid Search,2025-05-14 16:27:00,created
LEAD00278,20250523,CUST0004,Referral,2025-05-23 00:37:00,created
LEAD00279,20250622,CUST0004,Referral,2025-06-22 18:43:00,created
LEAD00280,20250820,CUST0004,Paid Search,2025-08-20 11:22:00,created
LEAD00280,20250821,CUST0004,Paid Search,2025-08-21 01:22:00,qualified
LEAD00280,20250823,CUST0004,Paid Search,2025-08-23 09:22:00,opportunity
LEAD00281,20250822,CUST0004,Email,2025-08-22 20:10:00,created
LEAD00281,20250825,CUST0004,Email,2025-08-25 04:10:00,qualified
LEAD00281,20250828,CUST0004,Email,2025-08-28 06:10:00,opportunity
LEAD00282,20250906,CUST0004,Social,2025-09-06 02:18:00,created
LEAD00283,20250908,CUST0004,Referral,2025-09-08 23:37:00,created
LEAD00284,20250924,CUST0004,Referral,2025-09-24 12:36:00,created
LEAD00285,20251002,CUST0004,Paid Search,2025-10-02 17:09:00,created
LEAD00286,20251010,CUST0004,Organic,2025-10-10 03:25:00,created
LEAD00286,20251011,CUST0004,Organic,2025-10-11 20:25:00,qualified
LEAD00286,20251014,CUST0004,Organic,2025-10-14 09:25:00,opportunity
LEAD00287,20251010,CUST0004,Referral,2025-10-10 18:42:00,created
LEAD00288,20251012,CUST0004,Social,2025-10-12 14:20:00,created
LEAD00289,20251031,CUST0004,Paid Search,2025-10-31 05:28:00,created
LEAD00289,20251103,CUST0004,Paid Search,2025-11-03 03:28:00,qualified
LEAD00289,20251105,CUST0004,Paid Search,2025-11-05 04:28:00,opportunity
LEAD00290,20251103,CUST0004,Organic,2025-11-03 09:52:00,created
LEAD00290,20251103,CUST0004,Organic,2025-11-03 17:52:00,qualified
LEAD00290,20251107,CUST0004,Organic,2025-11-07 11:52:00,opportunity
LEAD00291,20251104,CUST0004,Email,2025-11-04 10:57:00,created
LEAD00292,20251118,CUST0004,Paid Search,2025-11-18 06:32:00,created
LEAD00293,20251123,CUST0004,Organic,2025-11-23 07:00:00,created
LEAD00293,20251123,CUST0004,Organic,2025-11-23 19:00:00,qualified
LEAD00293,20251124,CUST0004,Organic,2025-11-24 11:00:00,opportunity
LEAD00294,20251125,CUST0004,Organic,2025-11-25 20:51:00,created
LEAD00294,20251128,CUST0004,Organic,2025-11-28 00:51:00,qualified
LEAD00294,20251130,CUST0004,Organic,2025-11-30 02:51:00,opportunity
LEAD00295,20251130,CUST0004,Social,2025-11-30 22:36:00,created
LEAD00296,20251204,CUST0004,Referral,2025-12-04 21:55:00,created
LEAD00296,20251207,CUST0004,Referral,2025-12-07 06:55:00,qualified
LEAD00296,20251208,CUST0004,Referral,2025-12-08 10:55:00,opportunity
LEAD00297,20251210,CUST0004,Email,2025-12-10 07:15:00,created
LEAD00297,20251212,CUST0004,Email,2025-12-12 19:15:00,qualified
LEAD00297,20251213,CUST0004,Email,2025-12-13 07:15:00,opportunity
LEAD00298,20251220,CUST0004,Social,2025-12-20 17:37:00,created
LEAD00299,20251222,CUST0004,Referral,2025-12-22 23:09:00,created
LEAD00300,20260110,CUST0004,Email,2026-01-10 21:29:00,created
LEAD00301,20260116,CUST0004,Referral,2026-01-16 20:26:00,created
LEAD00302,20260122,CUST0004,Social,2026-01-22 01:20:00,created
LEAD00303,20260128,CUST0004,Email,2026-01-28 04:49:00,created
LEAD00303,20260130,CUST0004,Email,2026-01-30 09:49:00,qualified
LEAD00303,20260131,CUST0004,Email,2026-01-31 23:49:00,opportunity
LEAD00304,20260219,CUST0004,Organic,2026-02-19 18:58:00,created
LEAD00305,20260326,CUST0004,Email,2026-03-26 09:10:00,created
LEAD00306,20260511,CUST0004,Social,2026-05-11 12:56:00,created
LEAD00307,20260513,CUST0004,Email,2026-05-13 22:30:00,created
LEAD00307,20260515,CUST0004,Email,2026-05-15 19:30:00,qualified
LEAD00307,20260519,CUST0004,Email,2026-05-19 02:30:00,opportunity
LEAD00308,20260529,CUST0004,Organic,2026-05-29 02:19:00,created
LEAD00309,20260624,CUST0004,Email,2026-06-24 04:48:00,created
LEAD00309,20260626,CUST0004,Email,2026-06-26 04:48:00,qualified
LEAD00309,20260628,CUST0004,Email,2026-06-28 00:48:00,opportunity
LEAD00310,20260626,CUST0004,Paid Search,2026-06-26 03:49:00,created
LEAD00310,20260628,CUST0004,Paid Search,2026-06-28 21:49:00,qualified
LEAD00310,20260629,CUST0004,Paid Search,2026-06-29 20:49:00,opportunity
LEAD00311,20251117,CUST0005,Social,2025-11-17 19:01:00,created
LEAD00312,20251122,CUST0005,Social,2025-11-22 11:58:00,created
LEAD00313,20251126,CUST0005,Organic,2025-11-26 00:56:00,created
LEAD00313,20251126,CUST0005,Organic,2025-11-26 18:56:00,qualified
LEAD00313,20251129,CUST0005,Organic,2025-11-29 14:56:00,opportunity
LEAD00314,20251128,CUST0005,Paid Search,2025-11-28 22:16:00,created
LEAD00315,20251203,CUST0005,Social,2025-12-03 12:22:00,created
LEAD00316,20251203,CUST0005,Email,2025-12-03 03:06:00,created
LEAD00317,20251204,CUST0005,Paid Search,2025-12-04 00:53:00,created
LEAD00317,20251204,CUST0005,Paid Search,2025-12-04 18:53:00,qualified
LEAD00317,20251207,CUST0005,Paid Search,2025-12-07 08:53:00,opportunity
LEAD00318,20251206,CUST0005,Social,2025-12-06 05:52:00,created
LEAD00319,20251209,CUST0005,Paid Search,2025-12-09 16:02:00,created
LEAD00319,20251211,CUST0005,Paid Search,2025-12-11 17:02:00,qualified
LEAD00319,20251213,CUST0005,Paid Search,2025-12-13 09:02:00,opportunity
LEAD00320,20251212,CUST0005,Referral,2025-12-12 07:53:00,created
LEAD00321,20251214,CUST0005,Organic,2025-12-14 13:09:00,created
LEAD00322,20251215,CUST0005,Paid Search,2025-12-15 14:21:00,created
LEAD00323,20251217,CUST0005,Referral,2025-12-17 02:41:00,created
LEAD00324,20251219,CUST0005,Paid Search,2025-12-19 09:21:00,created
LEAD00325,20251220,CUST0005,Email,2025-12-20 20:06:00,created
LEAD00325,20251221,CUST0005,Email,2025-12-21 09:06:00,qualified
LEAD00325,20251222,CUST0005,Email,2025-12-22 06:06:00,opportunity
LEAD00326,20251225,CUST0005,Referral,2025-12-25 01:07:00,created
LEAD00327,20251226,CUST0005,Paid Search,2025-12-26 04:58:00,created
LEAD00328,20251230,CUST0005,Organic,2025-12-30 23:41:00,created
LEAD00328,20260101,CUST0005,Organic,2026-01-01 09:41:00,qualified
LEAD00328,20260105,CUST0005,Organic,2026-01-05 02:41:00,opportunity
LEAD00329,20260112,CUST0005,Paid Search,2026-01-12 07:52:00,created
LEAD00330,20260114,CUST0005,Email,2026-01-14 15:28:00,created
LEAD00331,20260120,CUST0005,Organic,2026-01-20 17:04:00,created
LEAD00331,20260122,CUST0005,Organic,2026-01-22 00:04:00,qualified
LEAD00331,20260124,CUST0005,Organic,2026-01-24 20:04:00,opportunity
LEAD00332,20260125,CUST0005,Email,2026-01-25 11:56:00,created
LEAD00332,20260127,CUST0005,Email,2026-01-27 05:56:00,qualified
LEAD00332,20260127,CUST0005,Email,2026-01-27 07:56:00,opportunity
LEAD00333,20260126,CUST0005,Organic,2026-01-26 07:58:00,created
LEAD00333,20260126,CUST0005,Organic,2026-01-26 21:58:00,qualified
LEAD00333,20260127,CUST0005,Organic,2026-01-27 02:58:00,opportunity
LEAD00334,20260130,CUST0005,Paid Search,2026-01-30 05:58:00,created
LEAD00334,20260130,CUST0005,Paid Search,2026-01-30 23:58:00,qualified
LEAD00334,20260131,CUST0005,Paid Search,2026-01-31 08:58:00,opportunity
LEAD00335,20260204,CUST0005,Referral,2026-02-04 14:40:00,created
LEAD00336,20260205,CUST0005,Paid Search,2026-02-05 07:51:00,created
LEAD00336,20260208,CUST0005,Paid Search,2026-02-08 02:51:00,qualified
LEAD00336,20260211,CUST0005,Paid Search,2026-02-11 15:51:00,opportunity
