date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20250530,CUST0033,Email,2025-05-30 08:41:00,0f09105c-f50d-4a37-a44d-9fecfd85d7fa,/
20250605,CUST0033,Social,2025-06-05 17:41:00,d8c128e7-d6cd-4155-88a8-ac7f862138ad,/checkout
20250606,CUST0033,Paid Search,2025-06-06 11:30:00,ab102c9b-d168-4e09-b1f7-d90413075157,/products
20250624,CUST0033,Paid Search,2025-06-24 19:39:00,6992896e-01a2-4ed1-83ab-b5f10c6b7074,/pricing
20250720,CUST0033,Email,2025-07-20 22:44:00,3b3f3800-a175-49c3-97b1-02a92332a50e,/products
20250728,CUST0033,Social,2025-07-28 08:32:00,02571851-26a9-4100-b509-109b116658ce,/products
20250804,CUST0033,Paid Search,2025-08-04 10:09:00,5f8a14bd-74bd-4c93-8177-b66137fe032c,/about
20250901,CUST0033,Paid Search,2025-09-01 16:16:00,aab07015-a342-4e50-9e2a-73240f79a8a7,/products
20250922,CUST0033,Organic,2025-09-22 08:17:00,7bb3447b-e9aa-444b-9dd4-3675ef145064,/about
20251003,CUST0033,Organic,2025-10-03 14:49:00,01b158e9-0406-4f44-bce4-0679a8c6dbc0,/about
20251007,CUST0033,Paid Search,2025-10-07 09:23:00,0308aa5e-694d-4b00-8d38-8327883f13c6,/
20251009,CUST0033,Organic,2025-10-09 17:21:00,465568b7-b8e1-4f56-8787-ea2104482a22,/about
20251019,CUST0033,Referral,2025-10-19 11:01:00,0463750e-4964-4b96-ba3c-1628892621df,/pricing
20251020,CUST0033,Social,2025-10-20 22:06:00,ac8d6c7d-b2a6-4468-902b-124380913ac1,/products
20251107,CUST0033,Organic,2025-11-07 12:08:00,e8e6e840-f090-45a0-8e61-01996e3a0ba8,/about
20251109,CUST0033,Social,2025-11-09 22:41:00,18a806ef-eb05-4fc4-9b65-6dab2de46e91,/checkout
20251122,CUST0033,Organic,2025-11-22 17:11:00,31227592-3db0-4235-a61e-2555863e1f2a,/products
20251202,CUST0033,Organic,2025-12-02 21:25:00,d0b1e3eb-409e-4a80-86c5-d1d69ea9f508,/pricing
20251210,CUST0033,Referral,2025-12-10 19:56:00,659b0105-cb80-4288-846f-64dd5abca6e5,/pricing
20251214,CUST0033,Paid Search,2025-12-14 17:44:00,67f1698c-f594-4a54-9f80-4eeb143a9aff,/products
20251215,CUST0033,Referral,2025-12-15 15:36:00,fd7fe973-3e42-4f5b-90a3-fbbf7580e050,/about
20251218,CUST0033,Organic,2025-12-18 18:08:00,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,/checkout
20260120,CUST0033,Social,2026-01-20 10:25:00,a75b395a-14a3-4f7f-990d-d19bd3fbe043,/checkout
20260206,CUST0033,Email,2026-02-06 20:08:00,c27437eb-a65f-4b8a-9bb4-4021fdde64af,/checkout
20260221,CUST0033,Paid Search,2026-02-21 22:48:00,61177270-67c0-418b-97ef-a621081c79d4,/
20260305,CUST0033,Email,2026-03-05 20:54:00,0e5d8c6a-79db-4862-8d7d-d772608e2f5c,/pricing
20260317,CUST0033,Social,2026-03-17 09:59:00,2bdfcb41-b3ed-48f1-826b-5383a301ec03,/checkout
20260411,CUST0033,Paid Search,2026-04-11 21:45:00,6f14b3f6-d867-488b-bff6-b824152aeaec,/checkout
20260417,CUST0033,Organic,2026-04-17 17:45:00,90dbfad6-54ce-46be-88cc-e2c2a518a418,/products
20260427,CUST0033,Email,2026-04-27 08:19:00,1869a217-f94d-4fcb-9ba3-496ffa323f69,/products
20260428,CUST0033,Paid Search,2026-04-28 18:03:00,0ae4ac11-eb4d-4f42-8735-70a2e5110961,/products
20260521,CUST0033,Organic,2026-05-21 20:50:00,de3ce88b-e6b9-431a-b61f-6d903ad1fa33,/about
20260603,CUST0033,Social,2026-06-03 14:47:00,79ba630a-9118-4400-a336-c243b139c476,/checkout
20260624,CUST0033,Email,2026-06-24 21:52:00,13087974-ec95-43ac-8beb-7c3445667c48,/about
20251127,CUST0034,Organic,2025-11-27 08:15:00,e63949d4-47c6-4688-acf3-2053af36b8cc,/pricing
20251229,CUST0034,Social,2025-12-29 11:09:00,086c405f-a879-48f8-9042-2eb78b040f53,/
20260120,CUST0034,Organic,2026-01-20 12:00:00,508211a5-d9b5-4f84-adc3-a1c32dea2d2d,/pricing
20260420,CUST0034,Referral,2026-04-20 10:33:00,9647ff9f-3508-407a-b622-d84204022b3c,/pricing
20260524,CUST0034,Organic,2026-05-24 08:18:00,b674410d-d218-49d6-8093-bfb024e9bcfd,/products
20260620,CUST0034,Organic,2026-06-20 12:45:00,13b22cec-edca-4f94-a5f6-ba53d226a8b3,/
20260626,CUST0034,Organic,2026-06-26 17:51:00,3d8f95f4-905f-4096-a996-56e24c9d6907,/products
20260225,CUST0035,Email,2026-02-25 12:59:00,639fc471-d975-4f00-95ab-a8ae9112fbc0,/about
20260403,CUST0035,Paid Search,2026-04-03 11:42:00,54ec3f33-8a62-4cbd-a582-b678ad5229dd,/checkout
20260415,CUST0035,Organic,2026-04-15 07:25:00,23d3cd4c-bd5f-4093-816f-9bcc6243bed7,/about
20260417,CUST0035,Referral,2026-04-17 18:52:00,b962c8a7-b076-47dc-bd0c-e433ca5e151b,/checkout
20260531,CUST0035,Organic,2026-05-31 16:56:00,f96d40f8-bed6-4da0-8033-f5c21413d64d,/products
20260612,CUST0035,Paid Search,2026-06-12 21:19:00,6fe5040b-1901-4f87-8dbf-0caf588a3f87,/about
20250718,CUST0036,Email,2025-07-18 07:50:00,57311609-1375-4e90-96b3-61e43b6dca0d,/checkout
20250720,CUST0036,Social,2025-07-20 10:53:00,f4719986-9d26-4599-84dd-8df59aec56a8,/
20250802,CUST0036,Social,2025-08-02 13:55:00,c607b1e9-f80b-4cea-a58e-54a29879cf35,/
20250814,CUST0036,Social,2025-08-14 21:50:00,45f8c28d-a255-41bb-8795-8c1f538d6b8c,/pricing
20250815,CUST0036,Paid Search,2025-08-15 18:46:00,7d98302f-7357-41e5-be1a-1ba9c8969c5b,/about
20250821,CUST0036,Social,2025-08-21 18:24:00,f0eebcce-8d93-414a-9b16-71583a67470c,/pricing
20250901,CUST0036,Paid Search,2025-09-01 22:10:00,ae007b7e-2f8c-43e5-ae8d-9644601bfbcb,/about
20250903,CUST0036,Organic,2025-09-03 13:27:00,15f00cb4-614c-421d-a921-cb4c95fbe976,/pricing
20250911,CUST0036,Organic,2025-09-11 17:27:00,cc4d5819-4b9d-4d58-9e5d-9c7ac5acc354,/checkout
20250929,CUST0036,Paid Search,2025-09-29 16:28:00,15007170-12d1-4585-b68e-47fa3f175534,/
20251011,CUST0036,Referral,2025-10-11 11:18:00,b630794d-6147-4deb-a77b-06674499d0a6,/pricing
20251016,CUST0036,Referral,2025-10-16 19:08:00,bd5a0c9e-277e-40aa-a247-541dc8ad0899,/products
20251114,CUST0036,Paid Search,2025-11-14 17:58:00,1b46ebdc-5c56-49bc-9111-d31d63be441d,/
20251202,CUST0036,Organic,2025-12-02 21:12:00,4eea9db8-f165-4779-8154-7950176de21f,/pricing
20251209,CUST0036,Paid Search,2025-12-09 09:55:00,450f69ee-c2e7-4a98-9c23-8d8d71da35b9,/
20251215,CUST0036,Organic,2025-12-15 12:51:00,2ff8e87e-1659-4c89-a1eb-faa91a2bd69c,/checkout
20251217,CUST0036,Referral,2025-12-17 20:11:00,8e0370cf-8e96-4227-b2e7-6b516e54ac6d,/pricing
20251219,CUST0036,Organic,2025-12-19 20:20:00,06b919aa-1a71-47c7-a875-9545832f52c4,/products
20251224,CUST0036,Organic,2025-12-24 10:22:00,17d30f32-8de1-496c-9a9a-206a16f142a2,/about
20251228,CUST0036,Organic,2025-12-28 19:59:00,530ddda6-c8d0-49e5-9919-65ea98d00c2c,/products
20260110,CUST0036,Organic,2026-01-10 07:44:00,4ab6821c-0328-4136-a29e-f3d8dd1ca267,/
20260113,CUST0036,Social,2026-01-13 17:10:00,15aede0f-c777-407f-a346-d4ef69ef74e3,/
20260210,CUST0036,Paid Search,2026-02-10 21:47:00,e7bbaefc-8f3d-497f-a6b0-da0ab98f5dbe,/checkout
20260325,CUST0036,Referral,2026-03-25 12:53:00,926bffa5-3e24-4fbf-ba69-8cd2fe2390f3,/
20260415,CUST0036,Referral,2026-04-15 10:36:00,6177a771-af70-4e70-ab69-c95e85671b58,/products
20260416,CUST0036,Paid Search,2026-04-16 11:54:00,4d16f049-44d7-4f9a-a38b-05b72b64777c,/checkout
20260422,CUST0036,Paid Search,2026-04-22 17:52:00,103246b3-255b-4c1c-be3d-5ee444b64ec1,/checkout
20260425,CUST0036,Email,2026-04-25 11:19:00,6bcd5ce7-46a5-4fe8-af46-f1b12ace1aa9,/products
20260427,CUST0036,Email,2026-04-27 22:13:00,13b11e59-c85c-4714-bbf6-95524cbc9044,/about
20260507,CUST0036,Paid Search,2026-05-07 17:34:00,3f2086c2-f1b8-4d65-806f-64d65c72aebd,/pricing
20260527,CUST0036,Paid Search,2026-05-27 14:30:00,9803b22e-7eec-488d-a002-352ab88cddde,/about
20260601,CUST0036,Social,2026-06-01 16:11:00,1b628a9d-7536-4b9f-b20f-72c09dde0188,/checkout
20260604,CUST0036,Social,2026-06-04 21:20:00,f2e61828-01bb-419c-8dfe-111722af711f,/products
20260609,CUST0036,Email,2026-06-09 10:02:00,9ec4ea48-d773-498d-950c-2fe9654c11d9,/products
20260613,CUST0036,Paid Search,2026-06-13 20:13:00,545cd88d-dcb9-475e-8dd7-f460614077d3,/about
20260622,CUST0036,Organic,2026-06-22 08:26:00,d0c30018-6e3c-4d4f-95b1-45e470b27304,/about
20260522,CUST0037,Email,2026-05-22 14:45:00,f966d59f-a6aa-49e5-9c08-bf29d2d33488,/
20260604,CUST0037,Email,2026-06-04 12:55:00,52171c88-4ce9-43a7-a2d9-0db3982a2277,/products
20260609,CUST0037,Referral,2026-06-09 09:01:00,336b00cb-b1fe-4d13-b280-df1d9a6c0db9,/
20260619,CUST0037,Organic,2026-06-19 16:06:00,f6ee5cdb-2d79-42d1-906e-50c77aa061e9,/products
20251009,CUST0038,Organic,2025-10-09 14:25:00,4a9c589e-51b3-4182-b7fe-604f65f30779,/about
20251014,CUST0038,Email,2025-10-14 22:38:00,7db2a7aa-a205-454f-b1e8-c09dbc20b9f2,/pricing
20251016,CUST0038,Referral,2025-10-16 13:39:00,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,/about
20251201,CUST0038,Email,2025-12-01 21:51:00,d105c8d6-47c1-4017-a045-2909536d47d7,/about
20251203,CUST0038,Organic,2025-12-03 20:41:00,1d27c09a-5d71-4898-a497-6593c92e8c93,/pricing
20260112,CUST0038,Organic,2026-01-12 16:29:00,979c30cf-3326-4887-9058-81dfee9bf3e1,/pricing
20260209,CUST0038,Paid Search,2026-02-09 12:12:00,ae84b81c-2e0f-45b3-8bae-591eff4cc10f,/about
20260216,CUST0038,Paid Search,2026-02-16 19:15:00,f3f81c31-06e3-4949-8cd3-4c62c4829b71,/pricing
20260221,CUST0038,Organic,2026-02-21 09:07:00,b5578b00-f166-4dcf-b62c-dfbcba2aa7ba,/pricing
20260307,CUST0038,Referral,2026-03-07 17:19:00,4a94ae9f-cc35-4e4f-b03e-957f35ab8466,/checkout
20260411,CUST0038,Email,2026-04-11 17:48:00,d1a7ba20-11b4-41e9-b15d-a72dd4cee27c,/products
20260522,CUST0038,Email,2026-05-22 12:39:00,68bd80d7-cb88-4c32-8bb0-2a8bd908a121,/
20240824,CUST0039,Referral,2024-08-24 20:48:00,a2224f96-23a1-4e20-bfd2-55eeac484366,/pricing
20240909,CUST0039,Organic,2024-09-09 17:15:00,a89e22f2-40af-4f3f-bdf5-19674d8670bd,/
20240919,CUST0039,Social,2024-09-19 12:10:00,ca00ef58-6c52-4d13-b719-bb682775ee42,/pricing
20241021,CUST0039,Social,2024-10-21 10:51:00,fd9e8e20-72f6-4958-92ef-61016082786f,/checkout
20241029,CUST0039,Referral,2024-10-29 19:35:00,669b29b8-950d-41a0-baaf-20019912316a,/products
20241105,CUST0039,Email,2024-11-05 12:01:00,eb9ed274-ec6a-47ad-81b1-5db988cc4d49,/about
20241110,CUST0039,Referral,2024-11-10 22:49:00,8b2c550a-6b15-411b-b113-d50bdea050c6,/products
20241111,CUST0039,Paid Search,2024-11-11 14:00:00,5c0a1feb-f7ea-466e-8a6c-af9b09697101,/about
20241113,CUST0039,Paid Search,2024-11-13 15:37:00,8972abbd-cff2-41c4-a53f-9644b39e4df2,/about
20241117,CUST0039,Referral,2024-11-17 10:02:00,15c1604f-ea16-4354-a35f-c9c198049562,/products
20241121,CUST0039,Social,2024-11-21 10:45:00,a85894df-3f8c-4097-84da-2c2e1bffa279,/about
20241123,CUST0039,Social,2024-11-23 22:09:00,a5a1c825-2a95-48c3-9ae1-dbadaa2960fd,/
20241126,CUST0039,Paid Search,2024-11-26 12:03:00,fbcdbf5e-902f-4465-8b57-07209cd8758b,/products
20241130,CUST0039,Referral,2024-11-30 08:00:00,664d5922-a590-4d3c-ad6e-cc57a520c3d0,/products
20241206,CUST0039,Referral,2024-12-06 20:02:00,f73936e9-54e3-4579-80af-d193f780ef2f,/
20241209,CUST0039,Social,2024-12-09 18:43:00,02b34254-1b1f-4eb1-ae32-55a8cbd5cc86,/checkout
20241221,CUST0039,Social,2024-12-21 17:14:00,82bbad84-38d5-401f-823c-ad9d193e4783,/pricing
20241223,CUST0039,Social,2024-12-23 21:33:00,949cd8d4-8ed8-480d-84cf-ee39bf31c29f,/
20241226,CUST0039,Paid Search,2024-12-26 10:26:00,721e8b1f-3895-4939-9342-a09fb00ac64c,/
20250112,CUST0039,Social,2025-01-12 10:57:00,c5b8386b-768b-4f7e-a421-5e665fc64cd0,/
20250114,CUST0039,Referral,2025-01-14 18:50:00,801e8690-b0c0-4fcc-96ad-d4dfadf75924,/pricing
20250116,CUST0039,Paid Search,2025-01-16 15:42:00,0649bcf6-ff69-423d-984f-c85b2697384d,/pricing
20250123,CUST0039,Referral,2025-01-23 18:04:00,6a7d5d96-4ba1-4233-9ac3-bf317b96e2d1,/about
20250124,CUST0039,Organic,2025-01-24 18:44:00,1db6b844-15fa-4483-b633-cc2deba900e1,/products
20250129,CUST0039,Social,2025-01-29 13:12:00,2444d301-baeb-486b-b0d0-270fd4d13d55,/pricing
20250204,CUST0039,Organic,2025-02-04 14:36:00,7490adeb-57d3-47d3-8fd8-0bbb592c1107,/products
20250208,CUST0039,Social,2025-02-08 20:38:00,7ba109d0-8567-4805-b4f5-41c0c8c5eb2a,/
20250213,CUST0039,Organic,2025-02-13 18:48:00,702ba49f-18fd-42b9-b9e5-c9aa592a3549,/checkout
20250223,CUST0039,Paid Search,2025-02-23 10:56:00,51a40d2a-73d3-4457-b25f-13dfb8d49848,/pricing
20250314,CUST0039,Paid Search,2025-03-14 18:48:00,cf685878-0b70-4933-8cde-1b6b1132567c,/checkout
20250405,CUST0039,Paid Search,2025-04-05 21:07:00,d963dc72-05c8-434b-9d76-3a66b5f59cb0,/pricing
20250412,CUST0039,Paid Search,2025-04-12 17:19:00,ad5900dd-1bff-4142-a5e1-5b5557d3f4dd,/products
20250416,CUST0039,Email,2025-04-16 17:45:00,fbe0e6b8-ee0f-45a8-aa13-1c1fccd015c1,/about
20250521,CUST0039,Social,2025-05-21 07:51:00,2ca8f783-8418-4d35-be71-1433bd90b81a,/pricing
20250526,CUST0039,Email,2025-05-26 18:49:00,8f5242d3-54bb-4cf8-a8fe-a7618d49fe3f,/products
20250602,CUST0039,Social,2025-06-02 21:27:00,3b5ae288-7649-4e64-b55d-ce6d6d268b37,/pricing
20250607,CUST0039,Organic,2025-06-07 21:31:00,2f383b43-a137-48e4-a7b1-3040cc39b925,/pricing
20250626,CUST0039,Paid Search,2025-06-26 21:53:00,6ea05d13-a845-44c3-a3f6-6c612fb70dab,/pricing
20250630,CUST0039,Paid Search,2025-06-30 16:10:00,9d361cb6-bcc5-4be0-8779-250a6544e313,/checkout
20250706,CUST0039,Paid Search,2025-07-06 10:53:00,979aa051-7317-491a-b283-daa4e212ab7c,/about
20250707,CUST0039,Organic,2025-07-07 12:11:00,b4698db3-0123-4348-a38a-bdf66df72cd3,/
20250712,CUST0039,Social,2025-07-12 15:11:00,c0986750-4741-4b48-b4ae-4abd36fce0ac,/about
20250714,CUST0039,Organic,2025-07-14 09:28:00,10042d82-cbc7-4f1a-8f08-ea54b4299924,/about
20250718,CUST0039,Social,2025-07-18 21:56:00,df3a098a-ccac-4fb5-9a0c-6c0493cd1291,/
20250729,CUST0039,Referral,2025-07-29 12:36:00,5373bf4d-5da4-4cb9-afdc-999289718eea,/pricing
20250804,CUST0039,Email,2025-08-04 17:16:00,43299780-1d2c-4721-b522-0646327375bf,/
20250811,CUST0039,Referral,2025-08-11 22:11:00,871854c1-7d4e-426e-9cd5-bfaeabb316a7,/checkout
20250820,CUST0039,Referral,2025-08-20 20:28:00,98d3148b-503b-4078-a39c-9ec6f7464c02,/about
20250901,CUST0039,Social,2025-09-01 20:19:00,9645f0e4-647d-4392-9c7e-b575637ddcd6,/
20250913,CUST0039,Paid Search,2025-09-13 09:57:00,d873dad9-5a1b-4f0e-9911-96dc1d3e503a,/pricing
20250917,CUST0039,Email,2025-09-17 08:37:00,d051267f-2c2a-434b-9e0b-7b01753659ef,/products
20251012,CUST0039,Organic,2025-10-12 18:36:00,4c255823-ccf4-4fb0-b4bb-a73fac7051d1,/checkout
20251014,CUST0039,Social,2025-10-14 15:48:00,15b24e1d-9715-4633-9d4e-db71eb2ec80e,/pricing
20251105,CUST0039,Paid Search,2025-11-05 19:28:00,1e2c2e7d-502c-40ee-a24a-66a6ac0f6801,/
20251106,CUST0039,Email,2025-11-06 19:08:00,2edc017e-1df0-4d18-8e2d-62553d131a3d,/about
20251113,CUST0039,Social,2025-11-13 07:56:00,82c56b21-2430-42da-b185-0eb85f90fc87,/checkout
20251116,CUST0039,Organic,2025-11-16 12:42:00,234b4562-98af-4cca-ab11-b7cb63725424,/checkout
20251118,CUST0039,Paid Search,2025-11-18 12:45:00,2f8d8ded-6c4c-450b-a23a-d0fc93267d25,/
20251121,CUST0039,Social,2025-11-21 22:58:00,b184d1fc-8991-401a-a2b0-3c4b7c966b55,/checkout
20251122,CUST0039,Organic,2025-11-22 11:23:00,fff96acf-ee42-45ee-a52f-c3eceb4e2281,/pricing
20251123,CUST0039,Paid Search,2025-11-23 14:45:00,7d592e19-2ab7-42ef-8e0e-c0332c591da8,/pricing
20251127,CUST0039,Paid Search,2025-11-27 07:19:00,508850d3-2fe5-4140-a3ea-795649f1137d,/checkout
20251128,CUST0039,Organic,2025-11-28 19:53:00,0db977a9-9e91-471c-b374-ccbfd78c57d3,/checkout
20251203,CUST0039,Social,2025-12-03 08:10:00,02740f73-f3ab-4a0d-9be9-fdb3dd92dd7c,/pricing
20251207,CUST0039,Organic,2025-12-07 18:47:00,d0b1fde0-31f3-40c0-a2f3-f0687c0f549d,/checkout
20251214,CUST0039,Referral,2025-12-14 07:47:00,816462cb-8fc3-47d3-b6bd-80c7624a2a50,/checkout
20251229,CUST0039,Paid Search,2025-12-29 12:22:00,af4847f0-68bd-475b-beb6-581ea72f947d,/about
20260112,CUST0039,Email,2026-01-12 15:58:00,d703262f-b5cb-43f5-aa66-c1847de1bf5d,/pricing
20260113,CUST0039,Organic,2026-01-13 20:12:00,1529e6f5-2ad1-4fe8-bd1b-695e71a0449d,/products
20260114,CUST0039,Paid Search,2026-01-14 09:03:00,c2d49b56-cbbe-4980-87e6-7cb090bde900,/
20260121,CUST0039,Social,2026-01-21 14:24:00,465cc2cb-085e-4489-8ac6-678038749f3c,/
20260123,CUST0039,Organic,2026-01-23 21:31:00,2b0fbe44-49e6-4c22-89a0-b7eb398f569b,/
20260205,CUST0039,Email,2026-02-05 21:11:00,be15ad12-90ce-47e9-b513-03b9c7de96ea,/products
20260216,CUST0039,Referral,2026-02-16 21:11:00,8cbadae5-7ecc-4af4-8413-4dc2c5c5ae8a,/about
20260222,CUST0039,Social,2026-02-22 13:50:00,1d3ca5a4-929d-4377-9cfb-655f82c42e48,/pricing
20260304,CUST0039,Paid Search,2026-03-04 22:39:00,d2c2a960-8b09-41ab-866d-ceb344945e09,/checkout
20260323,CUST0039,Email,2026-03-23 16:49:00,d296a12d-8ac3-4ac4-9dea-a737fdab3441,/checkout
20260328,CUST0039,Email,2026-03-28 17:40:00,b80f16c5-c28f-416b-8aa6-fcb9c1bcbe59,/pricing
20260404,CUST0039,Referral,2026-04-04 14:30:00,fd61f13b-37f2-4d36-8bdd-cee370fd6672,/checkout
20260501,CUST0039,Organic,2026-05-01 09:33:00,d47f83b1-bc69-4155-9a37-f6bd6cd6f011,/pricing
20260512,CUST0039,Organic,2026-05-12 19:01:00,4c36a70c-3f5e-4b8c-8058-2da5a757075b,/pricing
20260517,CUST0039,Referral,2026-05-17 21:17:00,7321a8b2-0840-405a-bfd2-f491dff389aa,/about
20260519,CUST0039,Organic,2026-05-19 21:42:00,d1151fff-dcb9-4d5f-993c-572b4347dbca,/products
20260530,CUST0039,Paid Search,2026-05-30 21:32:00,fe7402cd-dd83-4d03-b066-e289164484a0,/checkout
20260604,CUST0039,Organic,2026-06-04 13:36:00,3ca87f31-cfd7-43b9-868f-cba51e0d02b5,/about
20260612,CUST0039,Referral,2026-06-12 17:54:00,96822e22-bcd4-444f-8f8a-368e35ba9357,/
20260616,CUST0039,Organic,2026-06-16 15:41:00,b5f3f8aa-dc6d-4fff-99c2-f153b06b0f0c,/checkout
20260618,CUST0039,Social,2026-06-18 21:01:00,2a7dc57c-6d9c-4b50-a1fd-41879c3a1e0b,/about
20260620,CUST0039,Paid Search,2026-06-20 12:36:00,34e50699-c8eb-427a-a3a4-e70e9dbc15c0,/
20260626,CUST0039,Social,2026-06-26 12:31:00,0f321333-ce31-4937-b4fa-32b6d0437e4c,/
20251125,CUST0040,Referral,2025-11-25 21:05:00,47f53019-8843-4de2-99cf-0b0d91f0647d,/about
20251203,CUST0040,Referral,2025-12-03 14:56:00,52daf681-2b1a-476c-89ec-bc5198cbaa52,/
20251209,CUST0040,Email,2025-12-09 20:28:00,4a11be44-4aea-4b8f-b43c-de0afa9fc10e,/
20251211,CUST0040,Email,2025-12-11 21:12:00,dba6fdf8-f3d0-4ffb-8470-9848929ecc92,/
20251219,CUST0040,Paid Search,2025-12-19 09:29:00,ade68f51-e670-43a0-bc48-f61583b0b35c,/checkout
20251231,CUST0040,Email,2025-12-31 15:56:00,f67839b2-22b5-4457-9860-ad28d0afb235,/checkout
20260105,CUST0040,Social,2026-01-05 08:07:00,eb346d3a-695e-4ea9-8923-0c64c0062b5b,/about
20260109,CUST0040,Paid Search,2026-01-09 08:33:00,ddf6d4ac-46fe-4cd4-be13-93cd0f2d5c15,/
20260120,CUST0040,Social,2026-01-20 21:09:00,ddb7570e-b390-4059-a07b-be21a7e8d18e,/checkout
20260127,CUST0040,Organic,2026-01-27 20:59:00,b61df906-2570-45db-bfea-d90a21f8072d,/checkout
20260209,CUST0040,Referral,2026-02-09 12:59:00,c2efeecb-3f5f-4f4f-9417-62305274ee11,/about
20260217,CUST0040,Paid Search,2026-02-17 16:51:00,7d4d2add-6488-4945-ad1d-b537d7f34368,/products
20260225,CUST0040,Organic,2026-02-25 15:36:00,44caa5a2-a1e5-48a2-93d2-28d424655c39,/about
20260303,CUST0040,Social,2026-03-03 16:15:00,73b5bad5-600b-4b35-aa0a-a7d5a0b85755,/about
20260317,CUST0040,Paid Search,2026-03-17 19:52:00,e14fe093-cb6a-40c7-a235-6dd4135508d0,/pricing
20260407,CUST0040,Email,2026-04-07 16:36:00,83ff3e96-6721-4a70-97d5-0f59c4d598f7,/about
20260517,CUST0040,Paid Search,2026-05-17 15:33:00,efb3b939-b1d8-4887-8739-cc7bbff30c8d,/products
20260519,CUST0040,Paid Search,2026-05-19 13:48:00,f343d9eb-7466-4f02-9e7b-72c8e097dedb,/checkout
20260521,CUST0040,Social,2026-05-21 21:59:00,00a21367-94fb-49f0-93c9-3ae77cf07bb3,/about
20260527,CUST0040,Email,2026-05-27 09:13:00,bb93cd40-d8df-4535-862d-baeade70bd30,/pricing
20260602,CUST0040,Organic,2026-06-02 20:41:00,755cee2a-f8de-4777-bb1e-5ae817d821b8,/pricing
20260612,CUST0040,Paid Search,2026-06-12 17:53:00,5bb47c18-b281-47c4-aa05-5442a284e8fd,/products
20260615,CUST0040,Social,2026-06-15 19:08:00,88d00abd-cbb1-4c79-9036-708dd9a09007,/checkout
20260624,CUST0040,Organic,2026-06-24 18:15:00,6dfd171a-f7d7-465d-b7c3-b3c965d0b517,/
20260626,CUST0040,Organic,2026-06-26 17:30:00,44bed486-7ea5-4387-b63b-e5cbd3293724,/products
20260522,CUST0041,Paid Search,2026-05-22 22:31:00,56771f36-4899-4e5f-940e-53ce52a74a41,/products
20260523,CUST0041,Social,2026-05-23 18:03:00,90eeb067-216e-4fe5-93f3-75968c1c8b05,/products
20260527,CUST0041,Organic,2026-05-27 09:37:00,57ff51d9-c9ce-44bd-bc3f-1addda385db5,/products
20260609,CUST0041,Referral,2026-06-09 20:55:00,0c648ca2-c323-4466-aebb-b90ee4e751de,/products
20260611,CUST0041,Social,2026-06-11 07:44:00,c8acffcf-a04d-4d14-997d-bae10bc2ea72,/about
20260612,CUST0041,Referral,2026-06-12 09:50:00,1fce01e3-042b-43ca-b5a7-2686d6321d31,/about
20260617,CUST0041,Organic,2026-06-17 12:55:00,70f81dba-2871-4b9b-9b8f-0e32edef5003,/checkout
20260618,CUST0041,Email,2026-06-18 13:16:00,f54191ea-fde9-4c42-802c-4c2274de5f70,/
20260619,CUST0041,Referral,2026-06-19 07:22:00,b0478ea4-fee5-4e69-b3cb-202e6d84414d,/pricing
20260620,CUST0041,Referral,2026-06-20 10:20:00,a6663769-e1d4-4f82-a1c5-0e41e8cee951,/about
20260627,CUST0041,Organic,2026-06-27 22:00:00,eec71a30-dfda-45b2-a8b2-bf214d470ed6,/
20260218,CUST0042,Organic,2026-02-18 13:37:00,a79313b8-17e5-4113-8626-23bee0688849,/about
20260304,CUST0042,Email,2026-03-04 12:38:00,5f31273d-1519-430c-8019-83035c457e4d,/pricing
20260314,CUST0042,Social,2026-03-14 08:48:00,2a5fda18-a61f-4b96-a75f-745aaa1d3fc6,/about
20260319,CUST0042,Paid Search,2026-03-19 10:38:00,4e35da80-a027-4a18-a576-a4100d41ee47,/checkout
20260401,CUST0042,Paid Search,2026-04-01 19:15:00,3bf0d9c1-c156-4501-b30e-96e8b9da5f8c,/products
20260402,CUST0042,Organic,2026-04-02 08:18:00,b4258e19-1758-447e-a7cd-e1436de21429,/about
20260405,CUST0042,Paid Search,2026-04-05 22:43:00,7a10013f-36a2-452b-8047-3139185df528,/
20260419,CUST0042,Email,2026-04-19 09:52:00,39e7a4f1-97fb-413a-a1f8-9d0613f3cade,/checkout
20260508,CUST0042,Organic,2026-05-08 21:00:00,0260a123-71ef-472a-ae13-591e84fa4c72,/products
20260510,CUST0042,Social,2026-05-10 08:25:00,d12e0eb5-57f4-49b5-b212-a6ee02106371,/products
20260514,CUST0042,Paid Search,2026-05-14 08:37:00,6c1cc405-dc3f-42e0-bcf7-b8421edf3bfa,/
20260515,CUST0042,Referral,2026-05-15 07:09:00,1221cddf-7a4a-402f-a1d6-3b0fb1ac040d,/pricing
20260519,CUST0042,Organic,2026-05-19 20:02:00,bb134f02-16de-46c9-a210-def63a9c4308,/products
20260529,CUST0042,Email,2026-05-29 16:44:00,5037cd6b-1a6b-4a7d-9a38-aad6ce532ffd,/pricing
20260531,CUST0042,Organic,2026-05-31 10:45:00,231ae7c7-4c9b-4f5c-a188-7eaf5e1885c3,/checkout
